Category,No Of Industry,Total Capital,Fixed Capital,Working Capital,Employment
AGRO BASED,54,1992.225,15588.79,403.47,2204
ENERGY BASED,70,86537.552,84286.59,2250.93,5105
MANUFACTURING,114,13331.773,10350.07,2981.66,9678
MINERAL,10,267.166,2338.52,28.64,8338
SERVICE,95,10321.228,49925.22,5396.06,5911
TOURISM,102,7141.19,65586.58,554.61,4774
2069/70 TOTAL,445,119591.13,107975.77,11615.36,288505
,,,,,
