Category,No. Of Projects,Total Capital,Fixed Capital,Working Capital,Foreign Investment,No. Of Employment
Agro And Foresty,118,3286.72,2322.46,964.26,1969.1,5754
Construction,43,3705.34,2753.1,947.7,2862.81,3126
Energy Based,57,55386.96,54346.74,2940.22,20271.47,8945
Manufacturing,827,81520.07,64686.03,15972.07,30597.75,85257
Mineral,48,5968.32,4713.34,1254.98,3657.94,6631
Service,845,40509.92,28041.51,12322.73,22516.58,40536
Tourism,714,25713.71,24040.91,1403.12,13210.55,30802
Total,2652,216091.04,180904.09,35805.08,95086.2,181051
